 t,Player_name,Birthplace,Census_info,population,class,Census_url,State,Birth_year,Major contribution (ORIG),Major_contribution,Number_of_ODIs_played,Player_url,Latitude (ORIG),Longitude (ORIG),Latitude,Longitude,Player_image
Delhi Capitals,Ravichandran Ashwin,"Madras (now Chennai), Tamil Nadu","Chennai UA (Distts 01,02 & 03) [ TN, Population: 6560242, Class - I ] ","6,560,242",Class - I,https://censusindia.gov.in/towns/tn_towns.pdf,Tamil Nadu,"September 17, 1986",,,,https://www.espncricinfo.com/india/content/player/26421.html,,,,,
Delhi Capitals,Avesh Khan,"Indore, Madhya Pradesh","Indore UA [ MP, Population: 1516918, Class - I ]","1,516,918",Class - I,https://censusindia.gov.in/towns/mp_towns.pdf,Madhya Pradesh,"December 13, 1996",,,,https://www.espncricinfo.com/india/content/player/694211.html,,,,,
Delhi Capitals,Tushar Uday Deshpande,Mumbai,"Greater Mumbai UA (Distts 21,22 & 23) [ MAH, Population: 16434386, Class - I ]","16,434,386",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"May 15, 1995",,,,https://www.espncricinfo.com/india/content/player/822553.html,,,,,
Delhi Capitals,Shikhar Dhawan,Delhi,"Delhi U.A [DEL, Population: 12877470, Class - I] ","12,877,470",Class - I,https://censusindia.gov.in/towns/del_towns.pdf,Delhi,"December 5, 1985",,,,https://www.espncricinfo.com/india/content/player/28235.html,,,,,
Delhi Capitals,Amit Mishra,Delhi,"Delhi U.A [DEL, Population: 12877470, Class - I] ","12,877,470",Class - I,https://censusindia.gov.in/towns/del_towns.pdf,Delhi,"November 24, 1982",,,,https://www.espncricinfo.com/india/content/player/31107.html,,,,,
Delhi Capitals,Rishabh Rajendra Pant,"Haridwar, Uttarakhand","Hardwar UA [UTT, Population: 220767, Class - I] ","220,767",Class - I,https://censusindia.gov.in/towns/utt_towns.pdf,Uttaranchal,"October 4, 1997",,,,https://www.espncricinfo.com/india/content/player/931581.html,,,,,
Delhi Capitals,Axar Rajeshbhai Patel,"Anand, Gujarat","Anand UA [ GUJ, Population: 218486, Class - I ] ","218,486",Class - I,https://censusindia.gov.in/towns/guj_towns.pdf,Gujarat,"January 20, 1994",,,,https://www.espncricinfo.com/india/content/player/554691.html,,,,,
Delhi Capitals,Harshal Vikram Patel,"Sanand, Gujarat","Sanand (M) [ GUJ, Population: 32417, Class - III ] ","32,417",Class - III,https://censusindia.gov.in/towns/guj_towns.pdf,Gujarat,"November 23, 1990",,,,https://www.espncricinfo.com/india/content/player/390481.html,,,,,
Delhi Capitals,Ajinkya Madhukar Rahane,"Ashwi-KD, Maharashtra"," Ahmadnagar UA [ MAH, Population: 347549, Class - I ","347,549",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"June 6, 1988",,,,https://www.espncricinfo.com/india/content/player/277916.html,,,,,
Delhi Capitals,Ishant Sharma,Delhi,"Delhi U.A [DEL, Population: 12877470, Class - I] ","12,877,470",Class - I,https://censusindia.gov.in/towns/del_towns.pdf,Delhi,"September 2, 1988",,,,https://www.espncricinfo.com/india/content/player/236779.html,,,,,
Delhi Capitals,Mohit Mahipal Sharma,"Ballabhgarh, Haryana","Faridabad (M Corp.) [HAR, Population: 1055938, Class - I] ","1,055,938",Class - I,https://censusindia.gov.in/towns/har_towns.pdf,Haryana,"September 18, 1988",,,,https://www.espncricinfo.com/india/content/player/537119.html,,,,,
Delhi Capitals,Prithvi Pankaj Shaw,"Thane, Maharashtra","Kalambe Turf Thane (CT) [ MAH, Population: 8734, Class - V ] ","8,734",Class - V,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"November 9, 1999",,,,https://www.espncricinfo.com/india/content/player/1070168.html,,,,,
Delhi Capitals,Lalit Yadav,Delhi,"Delhi U.A [DEL, Population: 12877470, Class - I] ","12,877,470",Class - I,https://censusindia.gov.in/towns/del_towns.pdf,Delhi,"January 3, 1997",,,,https://www.espncricinfo.com/india/content/player/930189.html,,,,,
Chennai Super Kings,Mahendra Singh Dhoni,"Ranchi, Bihar (now Jharkhand)","Ranchi UA [JHA, Population: 863495, Class - I] ","863,495",Class - I,https://censusindia.gov.in/towns/jha_towns.pdf,Jharkhand,"July 7, 1981",,,,https://www.espncricinfo.com/india/content/player/28081.html,,,,,
Chennai Super Kings,KM Asif,"Edavanna,Malappuram","Malappuram UA [ KER, Population: 170409, Class - I ] ","170,409",Class - I,https://censusindia.gov.in/towns/ker_towns.pdf,Kerala,"July 24, 1993",,,,https://www.espncricinfo.com/india/content/player/1083030.html,,,,,
Chennai Super Kings,Deepak Lokandersingh Chahar,"Agra, Uttar Pradesh","Agra UA [UP, Population: 1331339, Class - I] ","1,331,339",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"August 7, 1992",,,,https://www.espncricinfo.com/india/content/player/447261.html,,,,,
Chennai Super Kings,Piyush Pramod Chawla,"Aligarh, Uttar Pradesh","Aligarh (M Corp.) [UP, Population: 669087, Class - I] ","669,087",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"December 24, 1988",,,,https://www.espncricinfo.com/india/content/player/32966.html,,,,,
Chennai Super Kings,Ruturaj Dashrat Gaikwad,"Pune, Maharashtra","Pune UA [ MAH, Population: 3760636, Class - I ] ","3,760,636",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"January 31, 1997",,,,https://www.espncricinfo.com/india/content/player/1060380.html,,,,,
Chennai Super Kings,Ravindrasinh Anirudhsinh Jadeja,"Navagam-Khed, Saurashtra","Jamnagar UA [ GUJ, Population: 556956, Class - I ] ","556,956",Class - I,https://censusindia.gov.in/towns/guj_towns.pdf,Gujarat,"December 6, 1988",,,,https://www.espncricinfo.com/india/content/player/234675.html,,,,,
Chennai Super Kings,Kedar Mahadav Jadhav,"Pune, Maharashtra","Pune UA [ MAH, Population: 3760636, Class - I ] ","3,760,636",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"March 26, 1985",,,,https://www.espncricinfo.com/india/content/player/290716.html,,,,,
Chennai Super Kings,Narayan Jagadeesan,"Coimbatore, Tamil Nadu","Coimbatore UA [ TN, Population: 1461139, Class - I ] ","1,461,139",Class - I,https://censusindia.gov.in/towns/tn_towns.pdf,Tamil Nadu,"December 24, 1995",,,,https://www.espncricinfo.com/india/content/player/1048813.html,,,,,
Chennai Super Kings,Monu Kumar Singh,"Ranchi, Bihar ","Ranchi UA [JHA, Population: 863495, Class - I] ","863,495",Class - I,https://censusindia.gov.in/towns/jha_towns.pdf,Jharkhand,"November 5, 1994",,,,https://www.espncricinfo.com/india/content/player/694209.html,,,,,
Chennai Super Kings,Ambati Thirupathi Rayudu,"Guntur, Andhra Pradesh","Guntur (M Corp.) [ AP, Population: 514461, Class - I ]","514,461",Class - I,https://censusindia.gov.in/towns/ap_towns.pdf,Andhra Pradesh,"September 23, 1985",,,,https://www.espncricinfo.com/india/content/player/33141.html,,,,,
Chennai Super Kings,Ravisrinivasan Sai Kishore,"Chennai, Tamil Nadu","Chennai UA (Distts 01,02 & 03) [ TN, Population: 6560242, Class - I ] ","6,560,242",Class - I,https://censusindia.gov.in/towns/tn_towns.pdf,Tamil Nadu,"November 6, 1996",,,,https://www.espncricinfo.com/india/content/player/1048739.html,,,,,
Chennai Super Kings,Karn Vinod Sharma,"Meerut, Uttar Pradesh","Meerut UA [UP, Population: 1161716, Class - I] ","1,161,716",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"October 23, 1987",,,,https://www.espncricinfo.com/india/content/player/30288.html,,,,,
Chennai Super Kings,Shardul Narendra Thakur,"Palghar, Maharashtra","Palghar (M Cl) [ MAH, Population: 52677, Class - II ] ","52,677",Class - II,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"October 16, 1991",,,,https://www.espncricinfo.com/india/content/player/475281.html,,,,,
Chennai Super Kings,Murali Vijay,Chennai,"Chennai UA (Distts 01,02 & 03) [ TN, Population: 6560242, Class - I ] ","6,560,242",Class - I,https://censusindia.gov.in/towns/tn_towns.pdf,Tamil Nadu,"April 1, 1984",,,,https://www.espncricinfo.com/india/content/player/237095.html,,,,,
Chennai Super Kings,Harbhajan Singh,"Jullundur (now Jalandhar), Punjab","Jalandhar UA [PB, Population: 714077, Class - I] ","714,077",Class - I,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"July 3, 1980",,,,https://www.espncricinfo.com/india/content/player/29264.html,,,,,
Chennai Super Kings,Suresh Kumar Raina,"Muradnagar, Ghaziabad, Uttar Pradesh","Muradnagar (MB) [UP, Population: 74151, Class - II]","74,151",Class - II,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"November 27, 1986",,,,https://www.espncricinfo.com/india/content/player/33335.html,,,,,
Mumbai Indians,Rohit Gurunath Sharma,"Bansod, Nagpur, Maharashtra","Nagpur UA [ MAH, Population: 2129500, Class - I ] ","2,129,500",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"April 30, 1987",,,,https://www.espncricinfo.com/india/content/player/34102.html,,,,,
Mumbai Indians,Anmolpreet Singh,"Patiala, Punjab","Patiala UA [PB, Population: 323884, Class - I] ","323,884",Class - I,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"March 28, 1998",,,,https://www.espncricinfo.com/india/content/player/851261.html,,,,,
Mumbai Indians,Jasprit Jasbirsingh Bumrah,Ahmedabad,"Ahmadabad UA (Distts 06 & 07) [ GUJ, Population: 4525013, Class - I ] ","4,525,013",Class - I,https://censusindia.gov.in/towns/guj_towns.pdf,Gujarat,"December 6, 1993",,,,https://www.espncricinfo.com/india/content/player/625383.html,,,,,
Mumbai Indians,Rahul Desraj Chahar,"Bharaatpur, Rajasthan","Bharatpur UA [RAJ, Population: 205235, Class - I] ","205,235",Class - I,https://censusindia.gov.in/towns/raj_towns.pdf,Rajasthan,"August 4, 1999",,,,https://www.espncricinfo.com/india/content/player/1064812.html,,,,,
Mumbai Indians,Ishan Pranav Kumar Pandey Kishan,"Patna, Bihar","Patna UA [BIH, Population: 1697976, Class - I] ","1,697,976",Class - I,https://censusindia.gov.in/towns/bih_towns.pdf,Bihar,"July 18, 1998",,,,https://www.espncricinfo.com/india/content/player/720471.html,,,,,
Mumbai Indians,Pankaj Pawan Jaiswal,"Kangra, Himachal Pradesh","Kangra (M Cl) [HP, Population: 9156, Class - V] ","9,156",Class - V,https://censusindia.gov.in/towns/HP_towns.pdf,Himachal Pradesh,"September 20, 1995",,,,https://www.espncricinfo.com/india/content/player/652359.html,,,,,
Mumbai Indians,Siddhesh Dinesh Lad,Mumbai,"Greater Mumbai UA (Distts 21,22 & 23) [ MAH, Population: 16434386, Class - I ]","16,434,386",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"May 23, 1992",,,,https://www.espncricinfo.com/india/content/player/422342.html,,,,,
Mumbai Indians,Mayank Markande,"Bathinda, Punjab","Bathinda (M Cl) [PB, Population: 217256, Class - I] ","217,256",Class - I,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"November 11, 1997",,,,https://www.espncricinfo.com/india/content/player/1081442.html,,,,,
Mumbai Indians,Hardik Himanshu Pandya,"Choryasi, Gujarat","Surat UA [ GUJ, Population: 2811614, Class - I ] ","2,811,614",Class - I,https://censusindia.gov.in/towns/guj_towns.pdf,Gujarat,"October 11, 1993",,,,https://www.espncricinfo.com/india/content/player/625371.html,,,,,
Mumbai Indians,Krunal Himanshu Pandya,"Ahmedabad, Gujarat","Ahmadabad UA (Distts 06 & 07) [ GUJ, Population: 4525013, Class - I ] ","4,525,013",Class - I,https://censusindia.gov.in/towns/guj_towns.pdf,Gujarat,"March 24, 1991",,,,https://www.espncricinfo.com/india/content/player/471342.html,,,,,
Mumbai Indians,Rasikh Salam,,,,,,,"April 5, 2001",,,,https://www.espncricinfo.com/india/content/player/1161489.html,,,,,
Mumbai Indians,Anukul Sudhakar Roy,"Saraikela Kharswan, Jharkhand","Seraikela (M) [JHA, Population: 12270, Class - IV] ","12,270",Class - IV,https://censusindia.gov.in/towns/jha_towns.pdf,Jharkhand,"November 30, 1998",,,,https://www.espncricinfo.com/india/content/player/1079839.html,,,,,
Mumbai Indians,Barinder Balbirsingh Sran,Sirsa,"Sirsa (M Cl ) [HAR, Population: 160735, Class - I] ","160,735",Class - I,https://censusindia.gov.in/towns/har_towns.pdf,Haryana,"December 10, 1992",,,,https://www.espncricinfo.com/india/content/player/537126.html,,,,,
Mumbai Indians,Aditya Prakash Tare,"Bombay (now Mumbai), Maharashtra","Greater Mumbai UA (Distts 21,22 & 23) [ MAH, Population: 16434386, Class - I ]","16,434,386",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"November 7, 1987",,,,https://www.espncricinfo.com/india/content/player/333904.html,,,,,
Mumbai Indians,Jayant Yadav,Delhi,"Delhi U.A [DEL, Population: 12877470, Class - I] ","12,877,470",Class - I,https://censusindia.gov.in/towns/del_towns.pdf,Delhi,"January 22, 1990",,,,https://www.espncricinfo.com/india/content/player/447587.html,,,,,
Mumbai Indians,Suryakumar Ashok Yadav,"Mumbai, Maharashtra","Greater Mumbai UA (Distts 21,22 & 23) [ MAH, Population: 16434386, Class - I ]","16,434,386",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"September 14, 1990",,,,https://www.espncricinfo.com/india/content/player/446507.html,,,,,
Mumbai Indians,Yuvraj Singh,Chandigarh,"Chandigarh (M Corp.) [CHD, Population: 808515, Class - I] ","808,515",Class - I,https://censusindia.gov.in/towns/chd_towns.pdf,Chandigarh,"December 12, 1981",,,,https://www.espncricinfo.com/india/content/player/36084.html,,,,,
Sunrisers Hyderabad,Abdul Samad Farooq,"Kala Kot, Jammu & Kashmir","Reasi (NAC) [J&K, Population: 7973, Class - V] ","7,973",Class - V,https://censusindia.gov.in/towns/jk_towns.pdf,Jammu & Kashmir,"October 28, 2001",,,,https://www.espncricinfo.com/india/content/player/1175485.html,,,,,
Sunrisers Hyderabad,Abhishek Sharma,"Amritsar, Punjab","Amritsar Cantt. (CB) [PB, Population: 12162, Class - IV]","12,162",Class - IV,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"September 4, 2000",,,,https://www.espncricinfo.com/india/content/player/1070183.html,,,,,
Sunrisers Hyderabad,Khaleel Khursheed Ahmed,"Tonk, Rajasthan","Tonk (M CI) [RAJ, Population: 135689, Class - I]","135,689",Class - I,https://censusindia.gov.in/towns/raj_towns.pdf,Rajasthan,"December 5, 1997",,,,https://www.espncricinfo.com/india/content/player/942645.html,,,,,
Sunrisers Hyderabad,Basil Thampi,"Ernakulam, Kerala","Kochi UA [ KER, Population: 1355972, Class - I ] ","1,355,972",Class - I,https://censusindia.gov.in/towns/ker_towns.pdf,Kerala,"September 11, 1993",,,,https://www.espncricinfo.com/india/content/player/732291.html,,,,,
Sunrisers Hyderabad,Priyam K Garg,"Meerut, Uttar Pradesh","Meerut UA [UP, Population: 1161716, Class - I] ","1,161,716",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"November 30, 2000",,,,https://www.espncricinfo.com/india/content/player/1070180.html,,,,,
Sunrisers Hyderabad,Shreevats Pratyush Goswami,"Calcutta (now Kolkata), Bengal","Kolkata UA (Distts 10,11,12,16,17 & 18)
 [WB, Population: 13205697, Class - I] ","13,205,697",Class - I,https://censusindia.gov.in/towns/wb_towns.pdf,West Bengal,"May 18, 1989",,,,https://www.espncricinfo.com/india/content/player/302579.html,,,,,
Sunrisers Hyderabad,Siddarth Kaul,"Pathankot, Punjab","Pathankot UA [PB, Population: 168485, Class - I] ","168,485",Class - I,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"May 19, 1990",,,,https://www.espncricinfo.com/india/content/player/326017.html,,,,,
Sunrisers Hyderabad,Bhuvneshwar Kumar Singh,"Meerut, Uttar Pradesh","Meerut UA [UP, Population: 1161716, Class - I] ","1,161,716",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"February 5, 1990",,,,https://www.espncricinfo.com/india/content/player/326016.html,,,,,
Sunrisers Hyderabad,Shahbaz Nadeem,"Bokaro, Bihar","Bokaro Steel City UA [JHA, Population: 497780, Class - I] ","497,780",Class - I,https://censusindia.gov.in/towns/jha_towns.pdf,Jharkhand,"August 12, 1989",,,,https://www.espncricinfo.com/india/content/player/31872.html,,,,,
Sunrisers Hyderabad,Thangarasu Natarajan,Salem,"Salem UA [ TN, Population: 751438, Class - I ] ","751,438",Class - I,https://censusindia.gov.in/towns/tn_towns.pdf,Tamil nadu,"May 27, 1991",,,,https://www.espncricinfo.com/india/content/player/802575.html,,,,,
Sunrisers Hyderabad,Manish Krishnanand Pandey,"Nainital, Uttaranchal","Naintal UA [UTT, Population: 39911, Class - III]","39,911",Class - III,https://censusindia.gov.in/towns/utt_towns.pdf,Uttaranchal,"September 10, 1989",,,,https://www.espncricinfo.com/india/content/player/290630.html,,,,,
Sunrisers Hyderabad,Wriddhiman Prasanta Saha,Shaktigarh,"Shaktigarh (NP) [UTT, Population: 4776, Class - VI] ","4,776",Class - VI,https://censusindia.gov.in/towns/utt_towns.pdf,Uttaranchal,"October 24, 1984",,,,https://www.espncricinfo.com/india/content/player/279810.html,,,,,
Sunrisers Hyderabad,Bavanaka Parameswar Sandeep,"Hyderabad, Andhra Pradesh","Hyderabad UA (Distts 04,05 & 06) [ AP, Population: 5742036, Class - I ] ","5,742,036",Class - I,https://censusindia.gov.in/towns/ap_towns.pdf,Andhra Pradesh,"April 25, 1992",,,,https://www.espncricinfo.com/india/content/player/427484.html,,,,,
Sunrisers Hyderabad,Sandeep Sharma,"Patiala, Punjab","Patiala UA [PB, Population: 323884, Class - I] ","323,884",Class - I,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"May 18, 1993",,,,https://www.espncricinfo.com/india/content/player/438362.html,,,,,
Sunrisers Hyderabad,Ramsingh Sanjay Yadav,"Gorakhpur, Uttar Pradesh","Gorakhpur (M Corp.) [UP, Population: 622701, Class - I] ","622,701",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"May 10, 1995",,,,https://www.espncricinfo.com/india/content/player/1048841.html,,,,,
Sunrisers Hyderabad,Vijay Shankar,"Tirunelveli, Tamil Nadu","Tirunelveli UA [ TN, Population: 433352, Class - I ] ","433,352",Class - I,https://censusindia.gov.in/towns/tn_towns.pdf,Tamil nadu,"January 26, 1991",,,,https://www.espncricinfo.com/india/content/player/477021.html,,,,,
Sunrisers Hyderabad,Virat Binod Singh,"East Singhbhum, Bihar","Bihar (M) [BIH, Population: 232071, Class - I] ","232,071",Class - I,https://censusindia.gov.in/towns/bih_towns.pdf,Bihar,"December 8, 1997",,,,https://www.espncricinfo.com/india/content/player/720465.html,,,,,
Rajasthan Royals Squad,Varun Raymond Aaron,"Singhbhum, Bihar (now Jharkhand)","Bihar (M) [BIH, Population: 232071, Class - I] ","232,071",Class - I,https://censusindia.gov.in/towns/jha_towns.pdf,Jharkhand,"October 29, 1989",,,,https://www.espncricinfo.com/india/content/player/360911.html,,,,,
Rajasthan Royals Squad,Akash Maharaj Singh,"Bhartpur, Rajasthan","Bharatpur UA [RAJ, Population: 205235, Class - I] ","205,235",Class - I,https://censusindia.gov.in/towns/raj_towns.pdf,Rajasthan,"April 26, 2002",,,,https://www.espncricinfo.com/india/content/player/1175458.html,,,,,
Rajasthan Royals Squad,Anuj Rawat,"Ram Nagar, Uttarakhand","Ramnagar (MB) [UTT, Population: 46205, Class - III] ","46,205",Class - III,https://censusindia.gov.in/towns/utt_towns.pdf,Uttaranchal,"October 17, 1999",,,,https://www.espncricinfo.com/india/content/player/1123073.html,,,,,
Rajasthan Royals Squad,Shreyas Gopal,"Banglaore, Karnataka","Bangalore UA [ KRN, Population: 5701446, Class - I ] ","5,701,446",Class - I,https://censusindia.gov.in/towns/krn_towns.pdf,Karnataka,"September 4, 1993",,,,https://www.espncricinfo.com/india/content/player/344580.html,,,,,
Rajasthan Royals Squad,Yashasvi Bhupendra Kumar Jaiswal,"Suriya, Uttar Pradesh","Suriyawan (NP) [UP, Population: 17423, Class - IV] ","17,423",Class - IV,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"December 28, 2001",,,,https://www.espncricinfo.com/india/content/player/1151278.html,,,,,
Rajasthan Royals Squad,Aniruddha Ashok Joshi,"Bangalore, Karnataka","Bangalore UA [ KRN, Population: 5701446, Class - I ] ","5,701,446",Class - I,https://censusindia.gov.in/towns/krn_towns.pdf,Karnataka,"November 7, 1987",,,,https://www.espncricinfo.com/india/content/player/420644.html,,,,,
Rajasthan Royals Squad,Kartik Tyagi,"Hapur, Uttar Pradesh","Hapur (MB) [UP, Population: 211983, Class - I] ","211,983",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"November 8, 2000",,,,https://www.espncricinfo.com/india/content/player/1122918.html,,,,,
Rajasthan Royals Squad,Mahipal Krishan Lomror,"Nagaur, Rajasthan","Nagaur UA [RAJ, Population: 93915, Class - II] ","93,915",Class - II,https://censusindia.gov.in/towns/raj_towns.pdf,Rajasthan,"November 16, 1999",,,,https://www.espncricinfo.com/india/content/player/853265.html,,,,,
Rajasthan Royals Squad,Mayank Markande,"Bathinda, Punjab","Bathinda (M Cl) [PB, Population: 217256, Class - I] ","217,256",Class - I,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"November 11, 1997",,,,https://www.espncricinfo.com/india/content/player/1081442.html,,,,,
Rajasthan Royals Squad,Riyan Parag,"Guwahati, Assam","Guwahati UA [ASM, Population: 818809, Class - I] ","818,809",Class - I,https://censusindia.gov.in/towns/asm_towns.pdf,Assam,"November 10, 2001",,,,https://www.espncricinfo.com/india/content/player/1079434.html,,,,,
Rajasthan Royals Squad,Ankit Singh Rajpoot,Kanpur,"Kanpur UA [UP, Population: 2715555, Class - I]","2,715,555",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"December 4, 1993",,,,https://www.espncricinfo.com/india/content/player/591650.html,,,,,
Rajasthan Royals Squad,Sanju Viswanath Samson,"Pulluvila, Vizhinjam, Trivandrum","Thiruvananthapuram UA [ KER, Population: 889635, Class - I ]","889,635",Class - I,https://censusindia.gov.in/towns/ker_towns.pdf,Kerala,"November 11, 1994",,,,https://www.espncricinfo.com/india/content/player/425943.html,,,,,
Rajasthan Royals Squad,Shashank Singh,,,,,,,"November 21, 1991",,,,https://www.espncricinfo.com/india/content/player/377534.html,,,,,
